iter	Accuracy	MultiClass
0	0.5329312447	1.37091577
1	0.5365561109	1.355213064
2	0.5356641281	1.340792307
3	0.5399722152	1.328502203
4	0.5468044237	1.315529558
5	0.5487591945	1.304124581
6	0.5493854803	1.292937106
7	0.5491767183	1.282089578
8	0.5489110213	1.272159213
9	0.5481329087	1.262112065
10	0.5491767183	1.254678261
11	0.5457795924	1.245469325
12	0.5476204931	1.237845583
13	0.5484745191	1.2295954
14	0.5481139303	1.221393961
15	0.547032164	1.213619835
16	0.5483416706	1.205780024
17	0.5480190386	1.198105325
18	0.5461781379	1.190941336
19	0.5447547611	1.184711321
20	0.5450963716	1.178336165
21	0.5445649776	1.17100311
22	0.5443941724	1.164784458
23	0.5451343283	1.157754949
24	0.544906588	1.152431268
25	0.5454949171	1.14588068
26	0.5453810469	1.140449653
27	0.5449255664	1.135440421
28	0.5450394365	1.130291217
29	0.5455898089	1.125502149
30	0.5453241119	1.121362236
31	0.5453810469	1.11742639
32	0.5455328738	1.113282112
33	0.5457226574	1.10877926
34	0.5458744842	1.104974372
35	0.5466905536	1.100631227
36	0.5466336185	1.096968718
37	0.5462730297	1.093269464
38	0.5462920081	1.090703451
39	0.5468423804	1.087517337
40	0.5470131856	1.083605768
41	0.5473737744	1.079809016
42	0.5471270558	1.076087405
43	0.5471650125	1.07267337
44	0.5480000602	1.06919657
45	0.5488351079	1.066203213
46	0.5486643027	1.062877602
47	0.5485694109	1.059842557
48	0.548626346	1.056872781
49	0.549423437	1.054421936
50	0.5500117661	1.051864718
51	0.5505621384	1.049348432
52	0.5506570302	1.046257214
53	0.5504482683	1.04385667
54	0.5505431601	1.042179354
55	0.5509417056	1.039750605
56	0.5501825713	1.037843522
57	0.5500497228	1.035954542
58	0.5506000951	1.034005648
59	0.5508657921	1.032333065
60	0.5519665368	1.030176469
61	0.5518526667	1.028093108
62	0.5517008398	1.026471031
63	0.5510365973	1.024718801
64	0.5514920779	1.022458614
65	0.5520044935	1.020275634
66	0.5525928226	1.018813917
67	0.5526307793	1.017589202
68	0.5527256711	1.015710606
69	0.5525738443	1.014469441
70	0.552611801	1.012775662
71	0.552934433	1.011005749
72	0.5536176539	1.009610221
73	0.5534278703	1.008478148
74	0.5539592643	1.007251659
75	0.55447168	1.006111942
76	0.5544527016	1.005294937
77	0.5541680263	1.004380491
78	0.5545475934	1.002554175
79	0.5549651172	1.000759078
80	0.5550410307	0.9994711871
81	0.5554016195	0.9980211878
82	0.5554205978	0.9968928389
83	0.556065862	0.9946797872
84	0.5561607537	0.9936956086
85	0.5562936022	0.9925194458
86	0.5562366672	0.9919277836
87	0.5567870395	0.9901952822
88	0.5569578447	0.9890896818
89	0.5572045634	0.9884056514
90	0.5569958015	0.987866331
