iter	Logloss
0	0.6593466966
1	0.6336022039
2	0.6077983553
3	0.5871578578
4	0.5680584966
5	0.5476413137
6	0.5299246554
7	0.513588202
8	0.5006223834
9	0.4921146951
10	0.4820013565
11	0.4745352938
12	0.4670131053
13	0.4604864267
14	0.4544148725
15	0.4480104867
16	0.4434379389
17	0.4365113133
18	0.4308081212
19	0.4237257491
20	0.4176303093
21	0.4132949669
22	0.4093222723
23	0.405252582
24	0.4016293827
25	0.3972488121
26	0.394906466
27	0.3918953865
28	0.3890425323
29	0.3870837204
30	0.385105174
31	0.3833155371
32	0.3816868073
33	0.3785755782
34	0.3772362837
35	0.3744687118
36	0.3730850768
37	0.3709305456
38	0.3685244535
39	0.3666280201
40	0.3653483788
41	0.3633395226
42	0.36126638
43	0.3592336689
44	0.3578696414
45	0.356307133
46	0.3546197792
47	0.3526143887
48	0.3518214892
49	0.3503564279
50	0.3492706226
51	0.3480556722
52	0.3470646929
53	0.3458224341
54	0.3450207653
55	0.3437090434
56	0.3424640533
57	0.3418684718
58	0.3408146578
59	0.3401362773
60	0.3394134085
61	0.3385938481
62	0.3373017977
63	0.336583083
64	0.3354982476
65	0.3350549309
66	0.3340524159
67	0.3335111677
68	0.3326786461
69	0.33182964
70	0.3311042203
71	0.3300501981
72	0.3293258282
73	0.3280052647
74	0.3269761477
75	0.3261203726
76	0.325335885
77	0.3244269208
78	0.3235811617
79	0.3229896851
80	0.3223004643
81	0.3216924751
82	0.3211101289
83	0.3205148346
84	0.3200590768
85	0.3196307649
86	0.3187562801
87	0.3182783103
88	0.3176573684
89	0.3166180227
90	0.3158129305
91	0.3152901194
92	0.3145434136
93	0.3138420126
94	0.3131321471
95	0.3130453216
96	0.3124172863
97	0.311740142
98	0.3110824047
99	0.3106234662
100	0.3097076215
101	0.3094649305
102	0.3088212547
103	0.3084267752
104	0.3081458863
105	0.3079132017
106	0.3074566984
107	0.306918649
108	0.3061488825
109	0.3056012237
110	0.304767253
111	0.3043177434
112	0.3041366213
113	0.3037808359
114	0.3032143953
115	0.3027571733
116	0.3026932914
117	0.3021243405
118	0.3017232841
119	0.3013675118
120	0.3007588824
121	0.3002657195
122	0.2997766663
123	0.2991738478
124	0.2985183467
125	0.2978838156
126	0.2975431342
127	0.2969503672
128	0.2964797088
129	0.2957232723
130	0.2952449337
131	0.2945599515
132	0.2941350516
133	0.2934886673
134	0.2926806612
135	0.2919884936
136	0.2915301051
137	0.291012359
138	0.2904673091
139	0.2901888514
140	0.2897446045
141	0.2891659394
142	0.2885645402
143	0.2881202317
144	0.2874540646
145	0.2865102021
146	0.2857097636
147	0.2851891042
148	0.2844111198
149	0.2838754354
150	0.2833817072
151	0.2825745601
152	0.2818182801
153	0.2814531757
154	0.2810310413
155	0.2804469917
156	0.2793237401
157	0.2791741791
158	0.2786696279
159	0.2783265165
160	0.278035026
161	0.2772008137
162	0.2767978066
163	0.2762415001
164	0.2757826104
165	0.2750719307
166	0.2746808761
167	0.2738857469
168	0.2732425744
169	0.2727357862
170	0.2722967859
171	0.2718709646
172	0.2714599892
173	0.2704277965
174	0.2700578437
175	0.2698337712
176	0.2692493412
177	0.2688950992
178	0.2678031768
179	0.2674491689
180	0.2668998702
181	0.2666973912
182	0.2658977957
183	0.2650968584
184	0.2644312594
185	0.2633568372
186	0.2627062705
187	0.2619734609
188	0.2613579489
189	0.2606665672
190	0.2602532191
191	0.2591845947
192	0.2585590833
193	0.25799053
194	0.2566357905
195	0.2561099953
196	0.2556134407
197	0.2549180523
198	0.2543856404
199	0.2537434563
200	0.2532385065
201	0.2526252618
202	0.2517600696
203	0.2511128402
204	0.2501130716
205	0.2492337446
206	0.2486426682
207	0.2476436915
208	0.2471013663
209	0.2463899284
210	0.2460773692
211	0.2455074492
212	0.2450366985
213	0.2441732152
214	0.2434558903
215	0.2428375972
216	0.2424695694
217	0.2418594826
218	0.2414426988
219	0.2403094178
220	0.2395739932
221	0.2387006587
222	0.2383744755
223	0.2373606957
224	0.236978995
225	0.2363836971
226	0.2356713715
227	0.2348787758
228	0.2342821189
229	0.2339635784
230	0.233545484
231	0.2333222931
232	0.2329521221
233	0.2324547522
234	0.2323663032
235	0.2314785038
236	0.2303097165
237	0.2295298553
238	0.2289310126
239	0.2285218454
240	0.2279309942
241	0.2274036522
242	0.2269298244
243	0.2264110886
244	0.2263295796
245	0.2255919148
246	0.2253538922
247	0.2249086844
248	0.224560355
249	0.224049437
250	0.223305676
251	0.2228874758
252	0.2223144564
253	0.2219919661
254	0.2215393031
255	0.2209231479
256	0.2205551781
257	0.2199859733
258	0.2191124481
259	0.218779041
260	0.2183658104
261	0.2176325508
262	0.2169285807
263	0.2165200942
264	0.2159347608
265	0.21548943
266	0.2150560875
267	0.2148957684
268	0.214537701
269	0.2140485866
270	0.2138894465
271	0.2130303169
272	0.2124509228
273	0.2115349045
274	0.2112446045
275	0.2107874925
276	0.2100869647
277	0.2095546277
278	0.2090979076
279	0.2085012997
280	0.2084262136
281	0.2075802936
282	0.2071662957
283	0.2068178279
284	0.2061375836
285	0.205479863
286	0.2047853865
287	0.2041677142
288	0.2037974883
289	0.2031643948
290	0.2024520486
291	0.2020819058
292	0.20174799
293	0.2013362615
294	0.2007024441
295	0.2003168257
296	0.2000017536
297	0.199151159
298	0.198649681
299	0.1982068747
300	0.1978347899
301	0.197552546
302	0.1972379544
303	0.1967827265
304	0.1964344674
305	0.1960962597
306	0.1956198873
307	0.195395014
308	0.1948486238
309	0.1943409049
310	0.1938856613
311	0.1934535482
312	0.1930738481
313	0.1926509637
314	0.1921905913
315	0.1918914004
316	0.1911563608
317	0.190517211
318	0.1900999189
319	0.189619554
320	0.1890901698
321	0.1889256273
322	0.1884479823
323	0.1879871673
324	0.1876622251
325	0.1870702554
326	0.1869365883
327	0.1865093012
328	0.1860186206
329	0.1855251987
330	0.1851566468
331	0.1848249806
332	0.1842304086
333	0.183817735
334	0.1833606569
335	0.1828024921
336	0.182438398
337	0.1820538
338	0.1817747628
339	0.1810218405
340	0.1804538011
341	0.1800696094
342	0.1798792427
343	0.1791952225
344	0.1787653463
345	0.1786086347
346	0.1782701592
347	0.1775653548
348	0.1771255436
349	0.1767256683
350	0.1763206
351	0.1757703674
352	0.1755310116
353	0.175329018
354	0.1752570331
355	0.1748591054
356	0.1743883368
357	0.1739445461
358	0.1736613355
359	0.173232846
360	0.172855625
361	0.1722878256
362	0.1718960783
363	0.1714488143
364	0.1710661255
365	0.1706975379
366	0.1700503864
367	0.1697096274
368	0.1692117904
369	0.1690101982
370	0.1686477925
371	0.1684492106
372	0.1683765679
373	0.1679868038
374	0.1675203002
375	0.1671132533
376	0.1667717382
377	0.1662763715
378	0.1656139733
379	0.1650213064
380	0.1648339593
381	0.1645587573
382	0.1641513551
383	0.1636683103
384	0.1631756821
385	0.1629170959
386	0.1627439749
387	0.1624903398
388	0.1622544958
389	0.1617030809
390	0.1615826408
391	0.1614186027
392	0.1610819441
393	0.160555651
394	0.1598554775
395	0.1595237676
396	0.1590479236
397	0.1586392988
398	0.1582312772
399	0.1576549456
400	0.1574064325
401	0.1570547565
402	0.1566281383
