iter	Accuracy	MultiClass
0	0.4523930398	1.362409549
1	0.4603935921	1.341028332
2	0.4535735038	1.322046036
3	0.4547372231	1.305870793
4	0.4547499745	1.289653356
5	0.4506177397	1.276993926
6	0.4483739076	1.264133347
7	0.4524923795	1.249817328
8	0.4491648106	1.238832622
9	0.4509613102	1.227930915
10	0.4503488418	1.217212229
11	0.4502947058	1.208974732
12	0.451674213	1.199350683
13	0.4534524773	1.1910547
14	0.4535678717	1.182759673
15	0.4570077794	1.175183942
16	0.4565030275	1.168658298
17	0.456305123	1.162748682
18	0.4564382656	1.156534139
19	0.4548730417	1.152039531
20	0.4581246643	1.147034988
21	0.4595857908	1.141978201
22	0.4599426769	1.13820907
23	0.4607610588	1.13258598
24	0.4628180633	1.129374709
25	0.4639331192	1.124910241
26	0.4637147854	1.120997384
27	0.4640822931	1.117610207
28	0.4651378806	1.114223656
29	0.4662603555	1.110773419
30	0.4656080695	1.108801723
31	0.4653215439	1.106014863
32	0.4629763312	1.103090986
33	0.4667886657	1.097797126
34	0.4675267799	1.096444201
35	0.4679448472	1.094401929
36	0.4684123551	1.093369656
37	0.4685254386	1.091116328
38	0.4685700676	1.089321599
39	0.4674543407	1.088258266
40	0.4698011889	1.086409137
41	0.4702995284	1.084560811
42	0.4693989334	1.083484727
43	0.4696827391	1.082094629
44	0.4705324087	1.07977701
45	0.4702187743	1.078023333
46	0.4705863982	1.076619803
47	0.4701955861	1.075139472
48	0.4705224199	1.073972592
49	0.4709337003	1.072616224
50	0.4721432342	1.071890014
51	0.4715685005	1.070428123
52	0.4741142257	1.067394933
53	0.4733564268	1.066527041
54	0.4728414969	1.065988827
55	0.472996825	1.064735077
56	0.4732034529	1.06347923
57	0.4733126974	1.062721484
58	0.4739138299	1.062428972
59	0.4733043095	1.062221834
60	0.4733104594	1.061707085
61	0.4738166658	1.060690894
62	0.4756299059	1.060067202
63	0.4756503741	1.059711466
64	0.475923072	1.05910974
65	0.4759227365	1.058660442
66	0.4761414448	1.057728397
67	0.4765322569	1.056984573
68	0.4747468702	1.056236176
69	0.4749787779	1.056087341
70	0.4756616371	1.056124604
71	0.4756737175	1.056152015
72	0.4740408227	1.055648758
73	0.475427272	1.053781491
74	0.4758153642	1.053467075
75	0.4759848945	1.053322395
76	0.4756398305	1.053166799
77	0.4737053817	1.05288844
78	0.4745358485	1.052673666
79	0.4729907573	1.051774042
80	0.4740621906	1.051450089
81	0.4739055242	1.051207546
82	0.4748517208	1.050027767
83	0.4745150447	1.049918016
84	0.4747579138	1.049889696
85	0.4751040968	1.049686772
86	0.4749561538	1.049550325
87	0.47529283	1.049488575
88	0.4740110762	1.049473847
89	0.473422024	1.049515899
90	0.4736202641	1.049384768
91	0.4734639332	1.049301524
92	0.4746182122	1.049044594
93	0.4763663549	1.048551168
94	0.4744077454	1.048191254
95	0.4761052555	1.048132588
96	0.4748957216	1.047958325
97	0.4742055934	1.047911727
98	0.4744147949	1.047743324
99	0.4760968677	1.04723268
100	0.4755928992	1.04714006
101	0.476411621	1.047051422
102	0.4760438507	1.047060359
103	0.4759908338	1.046965037
104	0.4764512922	1.046962571
105	0.4734083124	1.046761756
106	0.47360286	1.046124324
107	0.4743277747	1.046076104
108	0.4736233282	1.046100314
109	0.4735188953	1.045682414
110	0.4741068284	1.045613054
111	0.4738782777	1.045627858
112	0.4736233282	1.045518227
113	0.4738661973	1.045364523
