iter	Passed	Remaining
0	179	1255618
1	216	756785
2	243	567170
3	266	465449
4	289	405472
5	310	362274
6	328	328612
7	348	304735
8	367	285437
9	387	270786
10	405	257500
11	410	238880
12	427	230007
13	445	222107
14	462	215400
15	480	209658
16	497	204449
17	514	199647
18	531	195213
19	548	191436
20	565	187906
21	571	181174
22	586	177974
23	602	175141
24	618	172621
25	634	170200
26	639	165170
27	655	163261
28	661	158988
29	678	157590
30	696	156622
31	712	155154
32	730	154164
33	748	153330
34	766	152455
35	781	151256
36	799	150416
37	815	149456
38	833	148828
39	841	146378
40	860	146098
41	878	145486
42	895	144916
43	912	144322
44	930	143809
45	946	143100
46	962	142368
47	982	142301
48	1005	142684
49	1032	143566
50	1058	144237
51	1080	144308
52	1101	144429
53	1123	144549
54	1128	142476
55	1151	142756
56	1176	143277
57	1195	143088
58	1217	143248
59	1239	143321
60	1259	143288
61	1277	142979
62	1297	142847
63	1315	142551
64	1333	142222
65	1349	141758
66	1366	141401
67	1384	141167
68	1403	140957
69	1420	140651
70	1439	140472
71	1450	139575
72	1469	139405
73	1487	139257
74	1504	138952
75	1521	138581
76	1538	138316
77	1553	137899
78	1573	137880
79	1592	137720
80	1610	137594
81	1628	137389
82	1647	137280
83	1665	137132
84	1682	136841
85	1700	136718
86	1706	135577
87	1722	135266
88	1740	135154
89	1761	135231
90	1782	135315
91	1804	135495
92	1825	135554
93	1848	135788
94	1867	135715
95	1886	135646
96	1903	135453
97	1922	135417
98	1940	135257
99	1961	135363
100	1986	135690
101	2008	135848
102	2028	135854
103	2048	135850
104	2067	135761
105	2084	135581
106	2102	135469
107	2110	134712
108	2131	134767
109	2150	134680
110	2168	134610
111	2188	134576
112	2206	134455
113	2223	134317
114	2242	134283
115	2261	134212
116	2277	133978
117	2294	133842
118	2311	133637
119	2328	133484
120	2345	133341
121	2364	133287
122	2385	133351
123	2405	133397
124	2424	133327
125	2441	133193
126	2459	133077
127	2475	132887
128	2493	132790
129	2511	132730
130	2528	132560
131	2544	132408
132	2563	132333
133	2579	132184
134	2595	132008
135	2611	131803
136	2630	131775
137	2652	131894
138	2672	131890
139	2689	131791
140	2706	131655
141	2727	131729
142	2733	131095
143	2752	131043
144	2774	131156
145	2794	131189
146	2812	131128
147	2832	131158
148	2852	131150
149	2870	131087
150	2892	131181
151	2912	131197
152	2929	131080
153	2945	130945
154	2963	130867
