iter	Passed	Remaining
0	148	740392
1	158	397274
2	168	280607
3	178	223235
4	186	186348
5	193	160960
6	198	141896
7	205	128209
8	212	117567
9	218	108873
10	223	101289
11	229	95284
12	233	89711
13	238	84809
14	242	80615
15	246	76926
16	251	73588
17	255	70692
18	260	68189
19	264	65789
20	268	63559
21	271	61441
22	274	59469
23	277	57634
24	281	55935
25	284	54411
26	287	52985
27	290	51649
28	294	50398
29	297	49243
30	300	48178
31	303	47122
32	306	46156
33	309	45254
34	312	44395
35	316	43582
36	319	42855
37	322	42138
38	326	41483
39	329	40834
40	332	40204
41	335	39616
42	338	39049
43	341	38516
44	345	37996
45	348	37512
46	351	37059
47	354	36597
48	357	36150
49	360	35738
50	364	35372
51	367	34981
52	370	34611
53	373	34251
54	377	33905
55	380	33556
56	383	33237
57	386	32919
58	389	32606
59	392	32310
60	395	32023
61	398	31741
62	401	31469
63	404	31209
64	407	30967
65	410	30718
66	414	30517
67	417	30304
68	420	30085
69	424	29886
70	427	29665
71	430	29455
72	433	29253
73	436	29058
74	439	28870
75	442	28684
76	445	28510
77	449	28338
78	452	28166
79	455	27993
80	458	27837
81	461	27682
82	464	27529
83	467	27375
84	470	27227
85	474	27094
86	477	26949
87	480	26802
88	483	26688
89	486	26562
90	490	26434
91	493	26302
92	496	26176
93	499	26056
94	502	25935
95	505	25809
96	508	25705
97	511	25594
98	514	25489
99	517	25372
100	521	25280
101	524	25172
102	527	25077
103	530	24976
104	533	24880
105	536	24786
106	539	24691
107	543	24601
108	546	24506
109	549	24414
110	552	24326
111	555	24238
112	558	24152
113	561	24069
114	564	23991
115	567	23912
116	569	23756
117	572	23675
118	575	23602
119	578	23523
120	581	23443
121	584	23371
122	587	23296
123	590	23234
124	594	23176
125	597	23108
126	600	23035
127	603	22966
128	606	22906
129	609	22848
130	613	22787
131	616	22730
132	619	22669
133	622	22618
134	626	22559
135	628	22495
136	631	22431
137	635	22382
138	638	22328
139	641	22279
140	644	22219
141	647	22166
142	651	22112
143	654	22063
144	657	22018
145	660	21959
146	663	21912
147	666	21864
148	670	21815
149	673	21764
150	676	21712
151	679	21657
152	681	21604
153	685	21562
154	688	21517
155	691	21472
156	694	21431
157	697	21385
158	701	21343
159	704	21300
160	707	21259
161	710	21209
162	713	21168
163	716	21120
164	719	21081
165	722	21041
166	725	21005
167	728	20961
168	731	20920
169	734	20880
170	738	20843
171	741	20810
172	744	20781
173	747	20742
174	751	20710
175	754	20669
176	757	20641
177	760	20598
178	763	20564
179	766	20528
180	769	20494
181	772	20459
182	776	20427
183	779	20394
184	782	20359
185	785	20327
186	788	20288
187	791	20253
188	794	20223
189	797	20193
190	800	20163
191	804	20135
192	807	20100
193	810	20069
194	813	20041
195	816	20013
196	819	19989
197	822	19956
198	826	19930
199	828	19895
200	832	19877
201	836	19860
202	839	19846
203	843	19831
204	847	19821
205	850	19790
206	853	19770
207	857	19749
208	860	19731
209	863	19706
210	867	19678
211	869	19647
212	873	19622
213	876	19598
214	879	19573
215	882	19548
216	885	19522
217	888	19496
218	891	19468
219	895	19451
220	898	19431
221	901	19409
222	904	19384
223	907	19356
224	911	19337
225	914	19312
226	917	19289
227	920	19262
228	923	19240
229	926	19214
230	929	19192
231	932	19172
232	935	19146
233	938	19122
234	942	19101
235	945	19083
236	948	19062
237	951	19041
238	954	19021
239	958	19001
240	961	18977
241	964	18962
242	967	18941
243	970	18914
244	973	18891
245	976	18872
246	979	18852
247	982	18829
248	985	18809
249	988	18788
250	992	18769
251	995	18749
252	998	18730
253	1001	18710
254	1004	18691
255	1007	18670
256	1010	18650
257	1013	18634
258	1016	18612
259	1019	18592
260	1022	18571
261	1025	18552
262	1029	18535
263	1032	18514
264	1035	18494
265	1038	18475
266	1041	18454
267	1044	18434
