iter	Passed	Remaining
0	152	763266
1	164	411830
2	175	293037
3	188	234912
4	197	197369
5	206	171859
6	216	154344
7	224	140226
8	232	128879
9	238	119183
10	244	110894
11	249	103537
12	254	97790
13	258	92152
14	262	87189
15	266	82886
16	269	79068
17	273	75662
18	276	72538
19	280	69745
20	283	67317
21	287	65120
22	291	63025
23	294	61142
24	298	59423
25	302	57779
26	305	56293
27	309	54876
28	312	53569
29	317	52519
30	321	51577
31	325	50499
32	329	49585
33	333	48646
34	336	47769
35	339	46866
36	343	46103
37	347	45381
38	351	44655
39	354	43942
40	357	43267
41	361	42641
42	364	42064
43	368	41473
44	371	40891
45	374	40349
46	379	40013
47	383	39592
48	387	39114
49	391	38709
50	394	38289
51	398	37896
52	401	37482
53	405	37182
54	409	36850
55	413	36546
56	417	36191
57	420	35840
58	424	35528
59	427	35211
60	431	34912
61	434	34627
62	438	34335
63	441	34079
64	447	33974
65	451	33739
66	455	33519
67	459	33296
68	462	33036
69	465	32801
70	469	32569
71	472	32364
72	476	32175
73	480	31977
74	483	31762
75	487	31556
76	490	31371
77	494	31184
78	497	30994
79	501	30816
80	504	30634
81	509	30587
82	513	30424
83	516	30247
84	520	30098
85	523	29939
86	527	29775
87	530	29615
88	534	29466
89	537	29322
90	541	29192
91	544	29050
92	547	28904
93	550	28753
94	554	28617
95	557	28480
96	560	28346
97	564	28213
98	567	28088
99	571	27994
100	576	27940
101	579	27818
102	582	27711
103	586	27613
104	589	27500
105	592	27377
106	596	27264
107	599	27176
108	603	27101
109	607	27015
110	611	26924
111	614	26820
112	617	26724
113	621	26632
114	624	26524
115	627	26432
116	629	26270
117	633	26198
118	639	26214
119	642	26143
120	646	26056
121	649	25980
122	653	25902
123	656	25830
124	660	25762
125	663	25685
126	668	25646
127	671	25576
128	675	25509
129	678	25431
130	682	25353
131	685	25277
132	688	25209
133	692	25137
134	695	25074
135	699	25005
136	703	24975
137	707	24938
138	711	24890
139	715	24827
140	718	24760
141	721	24689
142	725	24626
143	728	24572
144	732	24527
145	735	24465
146	739	24412
147	742	24348
148	746	24293
149	749	24244
150	753	24189
151	756	24123
152	759	24070
153	765	24074
154	769	24044
155	772	23999
156	776	23956
157	779	23900
158	783	23848
