iter	Passed	Remaining
0	169	845673
1	177	444368
2	184	307255
3	195	244473
4	204	204584
5	213	177465
6	218	155711
7	225	140546
8	231	128277
9	235	117427
10	238	108260
11	242	100639
12	245	94023
13	248	88382
14	250	83411
15	254	79315
16	258	75628
17	261	72261
18	263	69169
19	266	66385
20	269	63851
21	272	61608
22	275	59526
23	277	57575
24	280	55838
25	283	54190
26	286	52720
27	289	51416
28	292	50129
29	295	48901
30	297	47729
31	300	46618
32	303	45634
33	306	44701
34	308	43788
35	311	42934
36	314	42136
37	316	41373
38	320	40739
39	323	40139
40	326	39524
41	330	38967
42	333	38393
43	335	37834
44	338	37311
45	341	36771
46	344	36273
47	346	35790
48	349	35318
49	353	35007
50	356	34617
51	359	34208
52	362	33828
53	365	33435
54	367	33072
55	370	32714
56	373	32363
57	375	32024
58	378	31695
59	380	31368
60	384	31146
61	387	30889
62	390	30604
63	393	30323
64	395	30053
65	397	29734
66	400	29489
67	403	29246
68	405	28997
69	408	28766
70	410	28522
71	413	28316
72	417	28145
73	420	27974
74	422	27776
75	425	27578
76	428	27376
77	431	27208
78	434	27042
79	436	26861
80	439	26676
81	441	26499
82	444	26340
83	447	26195
84	450	26076
85	454	25949
86	457	25809
87	459	25659
88	462	25520
89	465	25381
90	467	25242
91	470	25102
92	473	24965
93	476	24847
94	478	24727
95	482	24647
96	485	24530
97	487	24409
98	490	24286
99	493	24164
100	495	24056
101	498	23939
102	501	23836
103	503	23725
104	506	23627
105	509	23519
106	512	23447
107	516	23377
108	518	23287
109	521	23197
110	524	23105
111	527	23007
112	529	22918
113	532	22820
114	535	22739
115	538	22655
116	539	22522
117	542	22444
118	545	22394
119	549	22335
120	552	22270
121	554	22184
122	557	22107
123	560	22024
124	562	21947
125	565	21873
126	568	21798
127	570	21733
128	573	21669
129	576	21614
130	580	21570
131	583	21510
132	585	21437
133	588	21370
134	591	21305
135	593	21243
136	596	21179
137	599	21115
138	601	21051
139	604	20986
140	607	20926
141	610	20898
142	613	20851
143	616	20792
144	619	20733
145	622	20684
146	625	20637
147	627	20577
148	630	20527
149	633	20470
150	635	20414
151	638	20359
152	641	20328
153	644	20288
154	647	20245
155	650	20200
156	653	20146
157	655	20099
158	658	20056
159	661	20004
160	663	19952
161	666	19905
162	669	19859
163	672	19820
164	675	19798
165	678	19766
166	681	19716
167	684	19675
168	686	19633
169	689	19599
170	692	19554
171	695	19513
172	698	19477
173	700	19439
174	703	19403
175	707	19385
176	710	19359
177	713	19323
178	716	19296
179	719	19264
180	722	19226
181	724	19191
182	727	19159
183	731	19154
184	734	19118
185	737	19099
186	741	19085
187	745	19069
188	747	19040
189	750	19004
190	753	18971
191	756	18939
192	759	18907
193	761	18871
194	764	18834
195	767	18799
196	769	18770
197	773	18750
198	776	18727
199	779	18700
200	781	18666
201	784	18631
202	787	18601
203	789	18569
204	792	18536
205	795	18513
206	798	18480
207	801	18455
208	805	18466
209	809	18454
210	812	18447
211	815	18424
212	818	18398
213	821	18374
214	824	18345
215	827	18316
216	829	18283
217	832	18251
218	835	18249
219	839	18230
220	842	18209
221	844	18178
222	847	18150
223	850	18131
224	852	18100
225	855	18071
226	858	18043
227	860	18012
228	863	17986
229	866	17975
230	869	17955
231	872	17935
232	875	17908
233	877	17881
234	880	17862
235	884	17847
236	886	17824
237	889	17804
238	892	17784
239	895	17764
240	899	17753
241	902	17746
242	905	17730
243	908	17707
244	911	17681
245	913	17658
246	916	17635
247	919	17613
248	921	17588
249	924	17566
250	927	17545
251	929	17519
252	933	17518
253	936	17503
254	939	17484
255	942	17459
256	944	17437
257	947	17416
258	950	17393
259	953	17379
260	955	17354
261	958	17330
